L5	S1	S2	S3	S4	S5	S6	S7	S8
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Micromonospora	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Cyanobacteriia;Elainellales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-390	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;UBA1234;HGM13618	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Streptosporangiales;Streptosporangiaceae;Nonomuraea	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;Onthoplasma	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;CADCTG01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Catenuloplanes	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;HGM11367	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;RGIG4076	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;?;?	0.0	0.0	0.8696556447600496	0.0	0.13034435523995044	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-303	0.0	0.0	0.1469273357067462	0.8530726642932539	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium_C	0.0	0.0	0.7151812677160817	0.2848187322839184	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-882	0.0	0.0	0.07477759891245321	0.4491698089900395	0.4760525920975072	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UMGS1477	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella	0.0	0.0	2.5899852391579077e-05	0.6389076211641335	0.0	0.0	0.3610664789834749	0.0
Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Succiniclasticum	0.0	0.0	0.819347201420533	0.18065279857865132	8.157489472160633e-13	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAMX01;QAMX01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;TWA4	0.0	0.0	0.6658014029699075	0.3341985970300924	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Pseudoscilispira	0.0	0.005525265688420844	0.0	0.9194562345966331	0.07501849971494609	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Oxalobacter	0.0	0.0024064190291163017	0.9316350731047678	0.06465115360501704	0.0013073542331569871	0.0	2.7942035247899323e-11	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;?	0.8463104028639125	0.0	0.09205574183090283	0.0	0.0	0.06163385530518467	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus	0.03213691701343212	0.967863082986568	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG591	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;HGM12669	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFMI01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_B;Peptococcia;Peptococcales;Peptococcaceae;?	0.0	0.0	0.11931946235623365	0.8119011726223374	0.0	0.0	0.06877936502142885	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Metalachnospira	0.0	0.0	0.2584635913229839	0.5756223836505026	6.264685872988398e-08	0.0	0.16591396237965483	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA11471;UBA11471	0.0	0.0	0.7211431480445982	0.15040373991461528	0.1284531120407864	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;DSM-108975	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;JAEDJI01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Brachyspirae;Brachyspirales;Brachyspiraceae;Brachyspira	0.0	0.4134596904000534	0.5676446861435772	0.0	0.0	0.018895623456369356	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Coprobacillaceae;MGBC163490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;Gallispira	0.0	0.0	0.6707968224199388	0.21635758084057125	0.0	0.0	0.11284559673949	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Turicimonas	0.0	0.0	9.075421835850738e-13	0.14742753263248481	0.5980469980741635	0.0	0.25452546929244413	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Paramuribaculum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia	0.0	0.05163095150932382	0.9321447543047578	0.015189916254799915	0.0	7.954653216366504e-13	0.0010343779303229603	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Propionibacterium	0.508028815043913	0.0	0.0	0.46045321602195166	0.03151796893413543	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;CAG-353	0.0	0.0	0.32473054089075654	0.6752694585761914	5.330521174687569e-10	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia	0.0	0.0	0.0	0.0	0.0	0.03444970527795457	0.0	0.9655502947220453
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;CHK158-818;Gallibacteroides	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;UBA3637;CAAHEQ01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Pygmaiobacter	0.0	0.0	0.0029867434029332927	0.03587498312976928	0.0	0.0	0.1809580428085959	0.7801802306587016
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Modestobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Merdivicinus	0.0	0.0	0.9984254341953395	0.0015745658046605055	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS363	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Fluviibacter								
Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG14121	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Pseudonocardiaceae;Amycolatopsis	0.0	0.0	0.268493716362892	0.0	0.0	0.0	0.731506283637108	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;HGM11412	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1840;HGM11507;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;JAGTTR01	0.0	0.0	0.665245730521642	0.334754269478358	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio_A	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_Q	0.0	0.9133703373297242	0.08662966267027593	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1883;HGM11501;HGM11501	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;AM51-8	0.0	0.0	0.448737325077475	0.531039032410289	0.0	0.0	0.02022364251223605	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA6382	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA4717	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;UBA4951	0.0	0.19029208249127036	0.8097079175087296	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Quadrisphaeraceae;Quadrisphaera	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245	0.0	0.0	0.7470479643519452	0.25295203564805474	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Aphodomonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-631;Caccosoma	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA4675	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;Scatacola_A	0.0	0.0	0.2599222143127973	0.007976987545905293	0.7321007981412975	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-611	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium_X	0.0035228757880454123	0.0	0.0	0.0	0.0	0.0	0.9370631146329829	0.059414009578971805
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Finegoldia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnotalea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;HGM11417;HGM11417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;HGM11327;HGM11327;HGM11327	0.0	0.0	0.5750291074355278	0.0	0.0	0.0	0.4249708925644723	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M								
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_F	0.040367337641611836	0.9596326623583882	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Aveggerthella	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;CAAEEV01	0.0	0.0	0.9889149882580985	0.011085011741901388	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Terrisporobacter	0.0	0.0	0.5106332564859741	0.20580876859948985	0.0	0.0	0.16142421655330907	0.12213375836122703
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA6984	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces	0.12156826679479096	0.0	0.0	0.0	0.0	0.0	0.0030250474377644014	0.8754066857674446
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dielma	0.0	0.0	0.003717977527169622	0.10290067572888936	0.13689958339121902	0.0	0.756481763352722	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-698;CAG-698	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella	0.22077227976289956	0.0002877663821469898	0.0	0.005213026192529436	0.0	0.176985210609678	0.0	0.596741717052746
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Coprobacteraceae;Coprobacter	0.0	0.0	0.032015243461022434	0.27685442817156986	0.6911303283674077	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;RUG11247	0.0	0.0	0.9950575113987394	0.004942488601260655	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium_A	0.0	0.017036493873380798	0.0	0.6099804154639502	0.0	0.0	0.372983090662669	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Amulumruptor	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;HGM16780	0.0	0.0	0.4737526087952336	3.355222915380278e-08	0.5262473576525373	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UMGS621	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-884	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Faecenecus	0.0	0.0	0.613076458212735	0.3869235417872649	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Coprovivens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UMGS775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;HGM12814	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA2883	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;UMGS1384	0.0	0.0	0.4430992501470155	0.3492399446294453	0.0	0.0	0.20766080522353927	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Geodermatophilaceae;Blastococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;Onthovivens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-710	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;?	0.0	0.0	0.4902713084405841	0.0	0.0	0.0	0.5097286915594158	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda	0.0	0.3765239094153214	0.0	2.0697863842030146e-08	0.20819852309576098	0.0	0.41527754679105383	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;CAJPQU01	0.0	0.0	0.0	0.04843869797896798	0.951561302008039	0.0	1.2992914631885127e-11	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Salinicola	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM12998	0.0	0.0	0.3367309916761733	0.6632690083238266	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma	0.0	0.060967930091240075	0.5898013329563581	0.0	0.0	0.3492307369524019	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Fimihabitans	0.0	0.0	0.02049264922136992	0.97950735077863	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UMGS1387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;VUNI01	0.0	0.016248162652451617	0.9837518373475057	4.264635985572093e-14	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;CAG-552	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;?	0.0	0.7006442278920314	0.2993557721079686	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Faecisoma	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea	0.04439589895248652	0.0	0.3323156925810422	0.2017869325328573	0.0	0.0	0.42150147593361403	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA1820;Merdimorpha	0.0	0.0	0.9229582640757843	0.07704173592421579	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides	0.0	0.0	0.0	0.0	0.0	0.0	0.21150257618677018	0.7884974238132298
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;CAJKWP01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella	0.585987437039584	0.0002948184720128849	0.0	2.8495830804935523e-05	0.0	0.03956905579908523	0.0	0.37412019285851306
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_D	0.1636778442645423	0.5591381526295601	0.1389233230813545	0.0	0.0	0.13826068002454311	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Tidjanibacter	0.0	0.0	0.07633167926479123	0.11283043014949672	0.8108378905857121	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio	0.0	0.8171587074759808	0.18284129252401926	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;HGM11386	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;UBA1685	0.0	0.0	0.899160292338771	0.0	0.0	0.0	0.10083970766122904	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866	0.0	0.0	0.49154338271289444	0.3625909515029031	0.0	0.0	0.14586566578420238	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.5556111456176687	0.0	0.0	0.0	0.0	0.0	0.0	0.44438885438233133
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA11774	0.0	0.0	0.3896654649561667	0.6103345350438333	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS856	0.0	0.0	0.4320974546112435	0.4496555228080285	8.898147557998446e-09	0.0	0.1182470136825805	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter_A	0.0	0.0	0.6845736199085769	0.3154263800914231	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UMGS1370	0.0	0.0	0.0	0.72419610779032	0.2758038922096801	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-302	0.0	0.0	0.979226129247243	0.02077387075275694	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-1138	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA636	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;Woodwardibium	0.0	0.0	0.9174961277462921	0.0	0.0	0.0	0.08250387225370787	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;WG-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella_A	0.999870479360092	0.0	0.0	0.0	0.0	0.0	0.0001295206399080729	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;?	0.0	0.09601629148602682	0.0	0.0	0.0	0.9039837085139731	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Phytobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Anaerobiospirillum	0.0	0.5603017908504765	0.0	0.0	0.0	0.43969820914952346	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Gulosibacter	0.0	0.0	0.0	0.0	0.0	0.04414527168757623	0.0	0.9558547283124238
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.0	0.0	0.45160867707024044	0.0	0.0	0.0	0.0	0.5483913229297596
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Leucobacter								
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;NSJ-62	0.0	0.002883465925165038	0.007050044520169965	0.990066489554665	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Hydrogenoanaerobacterium	0.0	0.0	0.8086598027460378	0.1913401972539623	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Neobittarella	0.0	0.0	0.0	0.8016011454969624	8.089790110535842e-09	0.0	0.19839884641324743	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;CAJFTX01	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;UMGS1253;Aphodoplasma	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAJJNI01	0.0	0.0	0.45178671306123747	0.5482132869387625	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;GCA-900066905;GCA-900066905	0.0	0.0	0.6337338387620131	0.36626616123798694	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;UBA10027;SDRW01	0.0	0.0	0.7825583786779642	0.21744161744744747	3.874588271172308e-09	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_A;Rhizobiaceae_A;Ochrobactrum	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Sporosarcina	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Achromobacter	0.06591601584245002	0.0	0.0	0.0	0.0	0.0	0.93408398415755	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Lysinibacillus	0.0	0.0	0.9509045525842897	0.0	0.0	0.0490954474157103	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1858	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella	0.0	0.0	3.114303846042625e-07	0.9999996885696155	0.0	0.0	0.0	0.0
Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA1221	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;CAG-274;?	0.09743381735254349	0.0	0.37928248761005673	0.1253741398225228	0.0	8.219426803550947e-07	0.3979087332721966	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-452	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Saccharofermentanales;Fastidiosipilaceae;KA00274	0.01173499209981843	0.9882650079001816	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA3700;Ornithoclostridium	0.0	0.0	0.0	4.471891361639597e-12	0.999999999995528	0.0	0.0	0.0
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus	0.07127242880810081	0.03514861751753043	0.0	0.0	0.10751534049312762	0.0	0.7249403826225647	0.0611232305586765
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Serratia_A	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Urinicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella_A	0.0	0.0	0.0556116245620313	0.0	0.0	0.0	0.9443883754379687	0.0
