L5	S1	S2	S3	S4	S5	S6	S7
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;BX7;BX7	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Scardovia	0.3061272000534716	0.6681200085840715	0.0009862456784431556	0.0	0.024766545684013805	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	0.0025999758276754777	0.0027604349714253408	0.7163757540406337	0.0	0.09820813855010616	1.3702703995625452e-05	0.18004199390616352
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter	0.0	0.0	0.830042294164403	0.0064643373525775935	0.16349336848301937	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Aggregatibacter	0.11113614834779915	0.002472635345883525	4.4954569485517815e-13	0.8231975760879722	0.0	0.06319364021789575	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	0.9835150342150113	0.016484965772832372	0.0	0.0	0.0	1.215622658533925e-11	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_C	0.2050589665044595	2.3464965891528033e-09	0.0	0.0	0.7324702338296293	0.06247079731941457	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.0	0.0	0.0	0.0	0.33338238919000057	0.6666176108099995	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter_D	0.0	0.0	0.15092742505856957	0.0	0.2328989883097824	0.6161735866316481	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Anaeromassilibacillus	0.0	0.0	0.859060340043753	0.14093965995624708	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_E	0.25337259871370543	0.610969619106618	2.5041127177349384e-11	0.13565604363389305	0.0	1.7385207425395918e-06	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;?	0.0	0.0	0.0	0.8643721821064706	0.0	0.13562781789352932	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1212;UBA1255;Egerieisoma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus_A	0.03166293384115868	0.09525917380414368	0.0	0.0	0.8730778923546977	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UBA1381;?;?	0.0	0.0	0.0	0.9989097994774745	0.0	0.0010902005225255388	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Paraeggerthella	0.14912336330421075	0.0	0.13702060524657567	0.7138560314492135	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Alectryocaccomicrobium	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_C	0.017481301633237436	0.0	0.0	0.0	0.03235731690619707	0.9501613814605654	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Limisoma	0.0	0.0	0.0	0.2893900095393477	0.0	0.7106099904606523	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;RUG013	0.0	4.6721246772237414e-08	0.7987370979197558	5.550979027918427e-06	0.2012573043799696	0.0	0.0
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus_A	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas	2.7780562989134664e-06	0.24473339857812382	0.7001427885584859	0.0	0.055112573697992225	0.0	8.461109099183302e-06
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;QHXN01	0.9999987532386534	1.2467613465988066e-06	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D	0.0015185177368551362	0.8195959794325185	0.04151733045836286	0.0	0.03527712878363318	0.046812474218821024	0.05527856936980915
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Aphodousia	0.0	0.17205952471611693	9.223822912539393e-10	0.3644998620573199	0.0	0.002741438153084816	0.46069917415109596
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Coprenecus	1.4548306108791993e-11	0.0	0.0	0.9999999999854516	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;RF32;CAG-239;MGBC133411	0.0	0.0	0.0	0.9849397951320322	0.0	0.0	0.015060204867967898
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Hungatella	7.328994190360493e-08	0.8943745200708539	0.05086309155823509	0.0	0.0	0.0	0.05476231508096901
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;Limadaptatus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-382;UBA1206	0.0	0.0	0.0	0.46812969077121397	0.0	0.531870309228786	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella	0.05982248233394254	0.0	0.0	0.9401775176660575	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;QAMM01	0.0	0.0	2.1167653671268313e-10	0.1094316954682163	0.0	0.0	0.8905683043201073
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes	0.0	0.0	4.003582848606861e-08	0.2776042584965395	0.0	0.0	0.722395701467632
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349	0.0	0.0	0.0	0.9999999730163832	0.0	2.6983616750991483e-08	0.0
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Avelusimicrobium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;RUG705	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;Fimimonas	0.0	0.0	0.0	0.9456028493322871	0.0	0.0543971506677129	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;Protoclostridium	0.0	0.0	4.841040213304172e-07	0.9999995158959786	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS1279	6.243017102651471e-14	0.0	0.0	0.06642690707720662	0.0	0.933573092922731	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;HGM13233	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Psychrobacillus	0.0	0.0	0.8927835106646796	0.10721648933532041	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_F	0.0	0.0	0.0	0.838434050921884	0.0	0.16156594907811597	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus	0.005232758449681941	0.05436597403857381	0.6786699608643872	0.02075637708994608	0.02355203980728348	0.0	0.2174228897501274
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;V9D3004	0.0	0.0	0.0	0.7837147740454474	0.0	0.21628522595455252	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA4636	0.0	0.0	0.0	0.05069752300131836	0.0	0.9493024769986816	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;QAKW01;QAKW01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;UMGS1810;UMGS1810;?	0.0	0.0	3.525247156025593e-09	0.48886393163801467	0.0	0.5111360648367382	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus	9.519881353078014e-12	0.20007098192147613	2.258705127302343e-07	0.0	0.7603226442733443	0.039606147925147044	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Murimonas	0.0	0.0	0.7099821056674512	0.0	0.0	0.0	0.2900178943325487
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Flavonifractor	0.12185789114693985	0.21732098655171853	0.28995378013011397	0.0	0.06266638056331839	0.0	0.3082009616079092
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;?	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56	0.0	0.0	7.973160822459745e-13	0.7789771025707549	0.0	0.0	0.22102289742844788
Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;RUG131	0.0	0.0	0.0	0.989572342415885	0.0	0.010427657584114982	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;?	0.0	0.0	0.0	0.0	0.13054635813982382	0.8694536418601762	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Brevibacteriaceae;Brevibacterium	0.0	0.13578416186688833	0.0	0.0	0.14355150446045428	0.7206643336726574	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Filifactoraceae;Criibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Saccharofermentanales;Fastidiosipilaceae;Fastidiosipila	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Egerieimonas	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Clostridium_AP	4.424200585095616e-13	0.0	0.999991737738026	7.815048305406001e-07	0.0	0.0	7.480756701081679e-06
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc	7.398950208054243e-15	0.9998350055624412	0.00016355575861334932	0.0	0.0	1.4386789380165683e-06	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pantoea	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Aquaspirillaceae;Microvirgula	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus_A	1.3532146770425866e-10	0.8593469926748669	0.1406530071898116	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Scybalousia	0.0	0.0	0.0	0.45715390863555083	0.0	0.5428460913644492	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Labedella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-313;UMGS1109	0.0	0.0	0.0	0.907613317247203	0.0	0.09238668275279695	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;HGM08974	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Friedmanniella	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Paraclostridium	0.021516940394555175	0.7999285253926625	0.0	0.0	2.0449728711761276e-06	0.17855248923991116	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA5026	0.0	0.0	0.0	0.5500029461746597	0.0	0.44999449277848513	2.561046855257868e-06
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1449	0.0	0.0	0.03306825846147809	0.0	0.0	0.9669317415385219	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;UBA644;UBA644	0.0	0.0	0.0	0.9350116694368145	0.0	0.06498833056318555	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA5893	0.0	0.0	0.0	0.9029168636578915	0.0	0.09708313634210855	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Vagococcaceae;Vagococcus	9.958586914298705e-07	0.0	0.9999990041413085	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UMGS1865	0.0	0.0	0.0	0.7475139284687796	0.0	0.2524860715312204	0.0
Bacteria;Verrucomicrobiota;Kiritimatiellae;RFP12;UBA1067;UBA1067	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Marvinbryantia	0.0	0.0	0.12327066693505256	0.0726058985302073	0.0	0.8041234345347401	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;Onthousia	0.0	0.0	0.0	0.42026166677142707	0.0	0.5797383332285728	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA6414	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus_A	0.0	0.0	0.01094558880511541	0.0466504058713875	0.0	0.9424040053234971	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;?;?	0.0	0.0	0.3694550129331423	0.36192294900736843	0.0	0.2686220380594893	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyribacter	0.0	0.0	0.5207132634809367	0.4423652728673651	0.0	0.026674374629754895	0.01024708902194324
Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas	0.20181486584724614	0.0	0.42209293819364135	0.3760921959591124	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas	3.2659780844036646e-07	0.9813289466271847	0.018670726775006932	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127	0.0	0.0	7.12152538561416e-15	0.981778130515938	0.0	0.01822186948405495	0.0
Bacteria;Firmicutes_A;Clostridia;Clostridiales;?;?	4.665634424001233e-05	0.0	0.0	0.0	0.2764573316412004	0.47792527102013416	0.2455707409944255
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-628	0.0	0.0	0.0	0.9999684982066837	0.0	3.150179331642984e-05	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-465;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UBA1227	0.0	0.0	0.0	0.0008474598237936951	0.0	0.9991525401762064	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;PeH17	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-510	0.0	0.0	0.0	0.5945762531041021	0.0	0.40542374689589783	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;UMGS263	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Choladousia	0.0	0.0	0.09853214891579573	0.43410553004655933	0.0	0.4673623210376449	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;CAG-312;UMGS1490	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;?;?	9.193912718007994e-06	0.06753708302796131	0.0	0.6253769074008311	0.0	0.2418783570448452	0.0651984586136445
Bacteria;Firmicutes;Bacilli;ML615J-28;CAG-313;UMGS75	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Schaedlerella	0.0	0.0	0.3670904092108047	0.0	0.0	0.6329095907891953	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;14-2	0.0	0.0	0.0	0.08548365858000122	0.0	0.9145163414199988	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Egerieenecus	0.0	0.0	0.05814018896841773	0.9196025157145103	0.0	0.022257295317071824	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_G	0.0	0.0	0.9246231466285587	0.07537540957090172	0.0	1.300900907165121e-12	1.4437992387245268e-06
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Frisingicoccus	0.0	0.0	0.3094116751979788	0.6905883248020211	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;UBA940	0.0	0.0	0.0	0.13455839806394104	0.0	0.8654416019360589	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS2016	0.0	0.0	0.10111956029965444	0.8988804397003456	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_G;Sporolactobacillaceae;Sporolactobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lacrimispora	0.0	0.9466062233784567	3.816018627632694e-05	0.0	0.0	0.0	0.05335561643526698
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Eubacteriaceae;Pseudoramibacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;F0428							
Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella	0.012445876508730372	0.8977936191128496	5.208431644754414e-07	0.0	0.06474496746689021	0.0008227695977844357	0.024192246470580808
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Gallacutalibacter	0.0	0.0	0.5908630549763026	0.40913694502369735	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Bittarella	0.0	0.0	0.9999549331022306	0.0	0.0	0.0	4.506689776938532e-05
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eubacterium_I	0.0	0.0	0.9347299958316606	0.025796580688644637	0.0	0.03947342347969485	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Instestinimonas_A	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Acidovorax	0.9690900288478487	0.03090997115215126	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-605	0.0	0.0	0.0	0.41875857931987376	0.0	0.5812414206801263	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS1124	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Firm-04	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Myxococcota;Bradymonadia;UBA4248;UBA4248;RGIG464	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_B;Dehalobacteriia;UBA4068;?;?	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Massilia	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Chloroflexota;Anaerolineae;Aggregatilineales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Kineococcaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Dermatophilaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;?	0.0	0.0	0.0	0.5315877059793365	0.0	0.46841229402066353	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA11540	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-877	0.0	0.0	0.0	0.6898804290166508	0.0	0.31011957098334936	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_A;Planococcaceae;Bhargavaea	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales_B;DSM-18226;Cytobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;?	0.0	0.39221629988063955	0.0	0.0	0.5375382790392949	0.0461430407219079	0.02410238035815773
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;?;?							
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SFJ001	0.0	0.0	8.239467841866114e-09	0.32059883655466576	0.0	0.6794011552058664	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;?;?	0.6674518473496555	0.0	0.07692004058831248	0.0	0.1396859018808299	0.11594221018120222	0.0
Bacteria;Actinobacteriota;Actinomycetia;?;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;GCA-900066495	0.0	0.2840144497519094	0.6028572626792766	0.0	0.0	0.11312828756761062	1.2033696752722779e-12
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma	1.0662797980952702e-08	0.0	0.8680234769513742	0.1319765123858279	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Cellulosilyticaceae;Cellulosilyticum	0.9592930806715543	0.006503811590825576	0.02209093429809403	0.0	0.012112173439526164	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;UBA953;Spyradosoma	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Mailhella	0.0	0.0	2.8836035160456246e-08	0.8994195984854687	0.005726003492660223	1.4710625301252711e-09	0.09485436771477333
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;UMGS1518	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-314;SFEB01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;Onthenecus	0.0	0.0	0.16957224033520435	0.8304277596647955	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Eubacteriales;Anaerofustaceae;Anaerofustis	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;CAG-568	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Luxibacter	0.0	0.9612713318719993	0.0	0.0	0.0	0.0	0.03872866812800073
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;HGM05190	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Cloacibacillus	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Onthomonas	0.0	0.0	9.310366687457558e-10	0.9482766134985849	0.0	0.05172338557037841	0.0
Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Monoglobales;Monoglobaceae;Roslinia	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;S5-A14a	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus	5.8297145029802086e-08	0.0	0.9313656963044024	0.03341186918601785	0.03508607948728182	0.0	0.00013629672515303
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAJFPI01	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;?;?	0.0	0.0	0.11827961457656655	0.560973958425592	0.0	0.32074642699784156	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.0	0.001128246358113708	0.0	0.5859252588656186	0.4129464947762678	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;?	0.324046545280602	0.0	0.0	0.4626097705451776	0.0	0.21334368417422042	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas_R	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter_A	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Kineosporiaceae;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Micromonospora							
Bacteria;Cyanobacteria;Cyanobacteriia;Elainellales;?;?	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;?;?	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-390	0.0	0.0	0.0	0.9287182867040809	0.0	0.07128171329591913	0.0
Bacteria;Firmicutes_A;Clostridia;TANB77;UBA1234;HGM13618	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Streptosporangiales;Streptosporangiaceae;Nonomuraea							
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;Onthoplasma	0.0	0.0	0.0	0.6365708852282591	0.0	0.36342911477174084	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;CADCTG01	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Micromonosporaceae;Catenuloplanes	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;HGM11367	0.0	0.0	0.0	0.0	0.0	1.0	0.0
